,today,deviceid,survey_real,survey_type,_gps_latitude,_gps_longitude,data_collector,landing_site,landings,trip_info,boat_type,other_boat,engine_yn,engine,gear_type,gear_type_other,fishing_ground_name,fishing_location,fishing_ground_type,fishing_ground_depth,fishing_duration,people,boats_landed,_id,_uuid,_submission_time,_tags,_index,group_catch,species_catch,weight_catch,nb_buckets_catch,wgt_buckets_catch,nb_ind_catch,wgt_ind_catch,_submission__uuid,gear_type/hand_line
7377,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,hand_line,,,Ukume,sand_mud_rock,shallow,1,2.0,0.0,236018186,52e06f6f-7f2e-481c-b2ee-19575a31a9ea,2023-05-05T09:57:15,,979,reef_fish,lethrinidae_lethrinus_spp.,21.0,,,,,52e06f6f-7f2e-481c-b2ee-19575a31a9ea,
7378,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Nungwi ,open_ocean,deep,1,3.0,0.0,236018190,9da2694d-0139-4453-9536-00fce02491f5,2023-05-05T09:57:16,,980,tuna_like,scombridae_thunnus_tonggol,,,,1.0,20.0,9da2694d-0139-4453-9536-00fce02491f5,
7379,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,foot,,no,,other,,,Muwanda,seagrass,shallow,1,1.0,0.0,236018192,db64cb6d-3d46-4053-a978-d7b3ef8cb392,2023-05-05T09:57:16,,981,molluscs_crustaceans,sepiidae_spp.,3.0,,,,,db64cb6d-3d46-4053-a978-d7b3ef8cb392,
7380,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,beach_seines,,,Kinywa,sand_mud_rock,shallow,1,10.0,0.0,236018195,ef0dd0b9-1a8a-401b-959f-b4399ac5d4d5,2023-05-05T09:57:17,,982,small_pelagic,scombridae_rastrelliger_kanagurta,,2.0,18.0,,,ef0dd0b9-1a8a-401b-959f-b4399ac5d4d5,
7381,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,traps,,,Kiwaka,reef,shallow,1,3.0,0.0,236018197,38e3648f-8900-4dd9-8995-73d25eaec454,2023-05-05T09:57:17,,983,reef_fish,scaridae_spp.,16.0,,,,,38e3648f-8900-4dd9-8995-73d25eaec454,
7382,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Popo ,reef,shallow,1,8.0,0.0,236018202,52f8332a-7514-49f1-bb5f-92c5defcc762,2023-05-05T09:57:18,,984,molluscs_crustaceans,loliginidae_spp.,12.0,,,,,52f8332a-7514-49f1-bb5f-92c5defcc762,
7383,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,beach_seines,,,Fungurefu ,seagrass,shallow,1,12.0,0.0,236018206,ff06a945-dfc8-451d-9812-79da9eb1d447,2023-05-05T09:57:18,,985,reef_fish,Ariidae_spp,12.0,,,,,ff06a945-dfc8-451d-9812-79da9eb1d447,
7384,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Unge ,reef,shallow,1,2.0,0.0,236018209,7a59ffb6-853d-4d8c-ac62-cb29973f4413,2023-05-05T09:57:19,,986,reef_fish,mulidae_spp.,,1.0,16.0,,,7a59ffb6-853d-4d8c-ac62-cb29973f4413,
7385,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,gill_nets_3,,,Maaale ,sand_mud_rock,shallow,1,4.0,0.0,236018212,8185e3cc-f1b9-47e4-85e5-7ef567364998,2023-05-05T09:57:20,,987,sharks_rays,carcharhinidae_spp.,6.0,,,,,8185e3cc-f1b9-47e4-85e5-7ef567364998,
7386,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,gill_nets_6,,,Muwanda,mangroves,shallow,1,3.0,0.0,236018214,b5247dfd-fb99-4b3c-957d-0583795fe430,2023-05-05T09:57:20,,988,small_pelagic,Mugilidae,8.0,,,,,b5247dfd-fb99-4b3c-957d-0583795fe430,
7387,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Kinywa,reef,shallow,1,8.0,0.0,236018217,cd5833bd-a989-404f-9dbc-9cc1201549a2,2023-05-05T09:57:21,,989,reef_fish,gerridae_gerres_spp.,,3.0,18.0,,,cd5833bd-a989-404f-9dbc-9cc1201549a2,
7388,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Popo,reef,shallow,1,8.0,0.0,236018220,e1b65584-c08a-4ea8-b9d4-1a25c47f4fe6,2023-05-05T09:57:21,,990,small_pelagic,hemiramphidae_spp.,,6.0,12.0,,,e1b65584-c08a-4ea8-b9d4-1a25c47f4fe6,
7389,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Makumbi ,seagrass,shallow,1,8.0,0.0,236018225,953d380d-287e-4d9e-bd94-949cd721857a,2023-05-05T09:57:22,,991,reef_fish,scaridae_spp.,,5.0,12.0,,,953d380d-287e-4d9e-bd94-949cd721857a,
7390,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,40.0,beach_seines,,,Kiwaka,reef,shallow,1,22.0,0.0,236018227,1aa18beb-638a-4aeb-acf3-749aa26c49c8,2023-05-05T09:57:22,,992,reef_fish,lethrinidae_lethrinus_spp.,,8.0,12.0,,,1aa18beb-638a-4aeb-acf3-749aa26c49c8,
7391,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,beach_seines,,,Popo,seagrass,shallow,1,10.0,0.0,236018231,8c2267bf-7f6c-42c3-9c02-ec749b115090,2023-05-05T09:57:23,,993,reef_fish,scaridae_spp.,,4.0,12.0,,,8c2267bf-7f6c-42c3-9c02-ec749b115090,
7392,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,ring_nets,,,Kwa mwana,reef,shallow,1,12.0,0.0,236018235,26be8628-26ef-4e52-923b-31ca849a8507,2023-05-05T09:57:24,,994,reef_fish,scaridae_spp.,,8.0,16.0,,,26be8628-26ef-4e52-923b-31ca849a8507,
7393,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,spear,,,Uso wa membe ,sand_mud_rock,shallow,1,8.0,0.0,236018237,80bc2ac9-7387-4c7a-84bb-6e02cc19ee79,2023-05-05T09:57:24,,995,molluscs_crustaceans,octopodidae_spp.,16.0,,,,,80bc2ac9-7387-4c7a-84bb-6e02cc19ee79,
7394,2023-05-04,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,fiberglass_boat,,yes,15.0,spear,,,Hanga,sand_mud_rock,shallow,1,3.0,0.0,236018243,b8a87d2e-bbfc-4e61-8bec-1168d1e34974,2023-05-05T09:57:25,,996,molluscs_crustaceans,octopodidae_spp.,32.0,,,,,b8a87d2e-bbfc-4e61-8bec-1168d1e34974,
7395,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.90599,39.7377067,,msuka,yes,yes,canoe,,yes,15.0,spear,,other,Ngarawamoto ,,,1,3.0,0.0,236302317,ae3cb157-bd7d-4b9b-8324-2bcd355a131a,2023-05-06T13:24:18,,997,reef_fish,siganidae_siganus_spp. scaridae_spp. lutjanidae_lutjanus_spp.,16.0,,,,,ae3cb157-bd7d-4b9b-8324-2bcd355a131a,
7396,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.90599,39.7377067,,msuka,yes,yes,canoe,,yes,15.0,spear,,other,Ngarawamoto ,,,1,3.0,0.0,236302317,ae3cb157-bd7d-4b9b-8324-2bcd355a131a,2023-05-06T13:24:18,,997,reef_fish,muraenidae_gymnothorax_spp,2.0,,,,,ae3cb157-bd7d-4b9b-8324-2bcd355a131a,
7397,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9059733,39.7378267,,msuka,yes,yes,large_sail_boat,,yes,40.0,pole_line spear,,other,Jambani ,,,1,5.0,0.0,236302318,469b076e-464f-4718-903c-c4d2ee98e535,2023-05-06T13:24:18,,998,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus,32.0,,,,,469b076e-464f-4718-903c-c4d2ee98e535,
7398,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9059733,39.7378267,,msuka,yes,yes,large_sail_boat,,yes,40.0,pole_line spear,,other,Jambani ,,,1,5.0,0.0,236302318,469b076e-464f-4718-903c-c4d2ee98e535,2023-05-06T13:24:18,,998,reef_fish,haemulidae_plectorhinchus_chubby haemulidae_plectorhinchus_gaterinus mulidae_spp. siganidae_siganus_spp.,29.0,,,,,469b076e-464f-4718-903c-c4d2ee98e535,
7399,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9059733,39.7378267,,msuka,yes,yes,large_sail_boat,,yes,40.0,pole_line spear,,other,Jambani ,,,1,5.0,0.0,236302318,469b076e-464f-4718-903c-c4d2ee98e535,2023-05-06T13:24:18,,998,reef_fish,muraenidae_gymnothorax_spp,7.0,,,,,469b076e-464f-4718-903c-c4d2ee98e535,
7400,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9059225,39.7377028,,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Kwa muembe ,,,1,4.0,0.0,236302319,22431dda-40a5-4799-a33c-0e30aa56f421,2023-05-06T13:24:19,,999,large_pelagic,coryphaenidae_spp,,,,4.0,7.0,22431dda-40a5-4799-a33c-0e30aa56f421,
7401,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058483,39.7377322,,msuka,yes,yes,canoe,,no,,spear,,other,Kundeni ,,,1,2.0,2.0,236302323,74032981-f72a-43be-bbcd-029d3f2a3df4,2023-05-06T13:24:19,,1000,reef_fish,mulidae_spp. scaridae_spp. lutjanidae_lutjanus_spp. haemulidae_spp.,9.0,,,,,74032981-f72a-43be-bbcd-029d3f2a3df4,
7402,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058483,39.7377322,,msuka,yes,yes,canoe,,no,,spear,,other,Kundeni ,,,1,2.0,2.0,236302323,74032981-f72a-43be-bbcd-029d3f2a3df4,2023-05-06T13:24:19,,1000,molluscs_crustaceans,sepiidae_spp. octopodidae_spp.,6.0,,,,,74032981-f72a-43be-bbcd-029d3f2a3df4,
7403,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058904,39.7376834,,msuka,yes,yes,canoe,,yes,15.0,spear,,other,Kongoo ,,,1,3.0,1.0,236302324,54a5bf2d-909d-47d6-a963-0f38c9c1dcfa,2023-05-06T13:24:20,,1001,reef_fish,siganidae_siganus_spp.,14.0,,,,,54a5bf2d-909d-47d6-a963-0f38c9c1dcfa,
7404,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058904,39.7376834,,msuka,yes,yes,canoe,,yes,15.0,spear,,other,Kongoo ,,,1,3.0,1.0,236302324,54a5bf2d-909d-47d6-a963-0f38c9c1dcfa,2023-05-06T13:24:20,,1001,reef_fish,mulidae_spp. scaridae_spp.,8.0,,,,,54a5bf2d-909d-47d6-a963-0f38c9c1dcfa,
7405,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9059152,39.7376905,,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,other,Mkabala na funguni ,,,1,3.0,0.0,236302325,8a53ea99-7479-4f98-b9fa-5ee80b1e86ff,2023-05-06T13:24:20,,1002,reef_fish,lethrinidae_lethrinus_spp. carangidae_decapterus_spp. nemipteridae_spp.,42.0,,,,,8a53ea99-7479-4f98-b9fa-5ee80b1e86ff,
7406,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058318,39.7376652,,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,other,Kwamuembe na kwa Rambo ,,,1,4.0,0.0,236302326,18013de6-2086-4547-9e4c-773f43afd951,2023-05-06T13:24:21,,1003,tuna_like,scombridae_thunnus_obesus,,,,4.0,8.0,18013de6-2086-4547-9e4c-773f43afd951,
7407,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058318,39.7376652,,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,other,Kwamuembe na kwa Rambo ,,,1,4.0,0.0,236302326,18013de6-2086-4547-9e4c-773f43afd951,2023-05-06T13:24:21,,1003,tuna_like,scombridae_spp.,6.0,,,,,18013de6-2086-4547-9e4c-773f43afd951,
7408,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.90585,39.7377333,,msuka,yes,yes,canoe,,yes,15.0,spear,,other,Kongoo ,,,1,3.0,1.0,236302328,779c14b8-32c4-4b6a-97dd-eed88a0d9460,2023-05-06T13:24:22,,1004,reef_fish,siganidae_siganus_spp.,19.0,,,,,779c14b8-32c4-4b6a-97dd-eed88a0d9460,
7409,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9059042,39.7376779,,msuka,yes,yes,small_sail_boat,,no,,spear,,other,Kundeni ,,,1,2.0,0.0,236302330,7f385e3a-a7ae-4c4d-8336-c2fde306e8ee,2023-05-06T13:24:22,,1005,reef_fish,haemulidae_spp. mulidae_spp. scaridae_spp. lutjanidae_lutjanus_spp.,10.0,,,,,7f385e3a-a7ae-4c4d-8336-c2fde306e8ee,
7410,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9059042,39.7376779,,msuka,yes,yes,small_sail_boat,,no,,spear,,other,Kundeni ,,,1,2.0,0.0,236302330,7f385e3a-a7ae-4c4d-8336-c2fde306e8ee,2023-05-06T13:24:22,,1005,molluscs_crustaceans,octopodidae_spp. sepiidae_spp.,3.0,,,,,7f385e3a-a7ae-4c4d-8336-c2fde306e8ee,
7411,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9059483,39.7375867,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Gambareni ,,,1,14.0,0.0,236302331,ce177d56-cdcb-47ff-8e41-24591b4ac9b8,2023-05-06T13:24:23,,1006,small_pelagic,hemiramphidae_spp.,,9.0,11.0,,,ce177d56-cdcb-47ff-8e41-24591b4ac9b8,
7412,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058968,39.7360835,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Mnarani ,,,1,13.0,0.0,236302332,0380a316-03c4-469c-a0f8-6769aaf7a5db,2023-05-06T13:24:24,,1007,reef_fish,scaridae_spp.,,5.0,16.0,,,0380a316-03c4-469c-a0f8-6769aaf7a5db,
7413,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058968,39.7360835,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Mnarani ,,,1,13.0,0.0,236302332,0380a316-03c4-469c-a0f8-6769aaf7a5db,2023-05-06T13:24:24,,1007,molluscs_crustaceans,loliginidae_spp.,19.0,,,,,0380a316-03c4-469c-a0f8-6769aaf7a5db,
7414,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058301,39.7361851,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Funguni ,,,1,15.0,0.0,236302334,4c3f2ab0-84ec-41f3-a744-f839fd0a7d54,2023-05-06T13:24:24,,1008,reef_fish,carangidae_spp.,,4.0,9.0,,,4c3f2ab0-84ec-41f3-a744-f839fd0a7d54,
7415,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058301,39.7361851,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Funguni ,,,1,15.0,0.0,236302334,4c3f2ab0-84ec-41f3-a744-f839fd0a7d54,2023-05-06T13:24:24,,1008,small_pelagic,hemiramphidae_spp.,,5.0,12.0,,,4c3f2ab0-84ec-41f3-a744-f839fd0a7d54,
7416,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058217,39.7362133,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Gambareni ,,,1,12.0,2.0,236302335,45230efd-b357-4048-92e5-e6e007318cf8,2023-05-06T13:24:25,,1009,small_pelagic,clupeidae_spp.,,3.0,17.0,,,45230efd-b357-4048-92e5-e6e007318cf8,
7417,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9058217,39.7362133,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Gambareni ,,,1,12.0,2.0,236302335,45230efd-b357-4048-92e5-e6e007318cf8,2023-05-06T13:24:25,,1009,small_pelagic,hemiramphidae_spp.,,4.0,11.0,,,45230efd-b357-4048-92e5-e6e007318cf8,
7418,2023-05-06,collect:ahEekP8N7ufmUscF,real,catch,-4.9062083,39.73635,,msuka,yes,yes,foot,,no,,spear_gun,,other,Jambanungu ,,,1,1.0,1.0,236302337,fdfc18ce-7245-41d1-94bc-9b2816c5949a,2023-05-06T13:24:26,,1010,molluscs_crustaceans,sepiidae_spp. octopodidae_spp.,6.0,,,,,fdfc18ce-7245-41d1-94bc-9b2816c5949a,
7419,2023-05-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9836222,39.1851813,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_short,,,Topeni,sand_mud_rock,deep,1,3.0,0.0,236319463,88ec71c0-2da9-470d-9093-ba8fdc2bf6c5,2023-05-06T14:44:54,,1011,reef_fish,carangidae_spp.,,1.0,2.0,,,88ec71c0-2da9-470d-9093-ba8fdc2bf6c5,
7420,2023-05-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9839805,39.1853071,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_short,,,_,open_ocean,deep,1,2.0,1.0,236319465,06ea4f4b-836b-4e7e-b2d7-538d6fb5f4d9,2023-05-06T14:44:55,,1012,reef_fish,carangidae_spp. Ariidae_spp,,1.0,3.0,,,06ea4f4b-836b-4e7e-b2d7-538d6fb5f4d9,
7421,2023-05-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9839805,39.1853071,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_short,,,_,open_ocean,deep,1,2.0,1.0,236319465,06ea4f4b-836b-4e7e-b2d7-538d6fb5f4d9,2023-05-06T14:44:55,,1012,sharks_rays,dasyatidae_spp.,,,,1.0,12.0,06ea4f4b-836b-4e7e-b2d7-538d6fb5f4d9,
7422,2023-05-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9839946,39.1853248,,mangapwani,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Boza,open_ocean,deep,1,3.0,0.0,236319468,1306046d-af03-44aa-8226-afe954299d77,2023-05-06T14:44:55,,1013,reef_fish,carangidae_spp. balistidae_spp. nemipteridae_spp.,,1.0,6.0,,,1306046d-af03-44aa-8226-afe954299d77,
7423,2023-05-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9833249,39.1850525,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_short,,,_,open_ocean,deep,1,2.0,0.0,236319472,5bfe7b2c-f384-42ed-9e51-892000c3a3b9,2023-05-06T14:44:56,,1014,reef_fish,carangidae_spp.,2.5,,,,,5bfe7b2c-f384-42ed-9e51-892000c3a3b9,
7424,2023-05-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9833794,39.1849982,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_short,,,Nje ya funguni,open_ocean,deep,1,3.0,1.0,236319474,e9116222-d2d1-44de-908c-021d01ebfb4f,2023-05-06T14:44:56,,1015,reef_fish,nemipteridae_spp. carangidae_spp.,,1.0,4.0,,,e9116222-d2d1-44de-908c-021d01ebfb4f,
7425,2023-05-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9833794,39.1849982,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_short,,,Nje ya funguni,open_ocean,deep,1,3.0,1.0,236319474,e9116222-d2d1-44de-908c-021d01ebfb4f,2023-05-06T14:44:56,,1015,tuna_like,scombridae_acanthocybium_solandiri,,,,1.0,3.0,e9116222-d2d1-44de-908c-021d01ebfb4f,
7426,2023-05-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9832881,39.1849226,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_short,,,_,open_ocean,deep,1,2.0,0.0,236319475,9a484bf7-5e0b-43c7-9954-2337bde04731,2023-05-06T14:44:57,,1016,reef_fish,carangidae_spp.,,1.0,3.0,,,9a484bf7-5e0b-43c7-9954-2337bde04731,
7427,2023-05-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,fiberglass_boat,,yes,15.0,ring_nets,,,,sand_mud_rock,deep,1,6.0,0.0,236392343,e1dc7ab3-eb8b-4b73-88f0-0eb75a6085ff,2023-05-07T02:00:52,,1017,reef_fish,haemulidae_pomadasys_kaakan serranidae_spp. nemipteridae_spp.,,3.0,25.0,,,e1dc7ab3-eb8b-4b73-88f0-0eb75a6085ff,
7428,2023-05-06,collect:eG8ET18cZQYAeTBi,real,catch,-6.2776601,39.2843651,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,deep,1,3.0,0.0,236392344,f1cd4218-0f35-466a-8294-85c09054d502,2023-05-07T02:00:54,,1018,reef_fish,haemulidae_plectorhinchus_chubby siganidae_siganus_spp. scaridae_spp.,3.5,,,,,f1cd4218-0f35-466a-8294-85c09054d502,
7429,2023-05-06,collect:eG8ET18cZQYAeTBi,real,catch,-6.2776942,39.2843909,,fumba,yes,yes,small_sail_boat,,yes,9.0,traps,,,,sand_mud_rock,deep,1,2.0,2.0,236392352,0f23ee1a-c98e-4345-b505-4237de7af4af,2023-05-07T02:01:09,,1019,reef_fish,siganidae_siganus_spp. scaridae_spp.,3.2,,,,,0f23ee1a-c98e-4345-b505-4237de7af4af,
7430,2023-05-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Kibwe mtu,sand_mud_rock,deep,1,2.0,0.0,236392353,b3002ceb-0b21-41ec-b96a-14ecd179e499,2023-05-07T02:01:10,,1020,reef_fish,siganidae_siganus_spp. scaridae_spp.,3.2,,,,,b3002ceb-0b21-41ec-b96a-14ecd179e499,
7431,2023-05-06,collect:eG8ET18cZQYAeTBi,real,catch,-6.2776998,39.2842754,,fumba,yes,yes,small_sail_boat,,no,,traps,,,Sume,sand_mud_rock,deep,1,2.0,0.0,236392354,5de66f52-0faa-4192-a54a-cdb63701be7d,2023-05-07T02:01:11,,1021,reef_fish,siganidae_siganus_spp. scaridae_spp. mulidae_spp.,2.5,,,,,5de66f52-0faa-4192-a54a-cdb63701be7d,
7432,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,4.0,0.0,236492596,d6da22f5-67f6-4a94-aa9a-10b3ab445c1b,2023-05-07T16:27:35,,1022,reef_fish,carangidae_spp.,,,,7.0,80.0,d6da22f5-67f6-4a94-aa9a-10b3ab445c1b,
7433,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Kobweni,,,,1,3.0,0.0,236492613,1a37dfe0-ab23-4393-81cc-8ed71c59332b,2023-05-07T16:27:41,,1023,reef_fish,lethrinidae_lethrinus_spp.,10.0,,,,,1a37dfe0-ab23-4393-81cc-8ed71c59332b,
7434,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,4.0,0.0,236492625,69fcbfa1-6da5-45e5-88a8-50b9c5bec0b9,2023-05-07T16:27:44,,1024,reef_fish,carangidae_spp.,,,,8.0,86.0,69fcbfa1-6da5-45e5-88a8-50b9c5bec0b9,
7435,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Gomani,,,,1,2.0,0.0,236492636,f81949af-7e09-48c1-ae62-8e1ac8aca1b4,2023-05-07T16:27:49,,1025,reef_fish,serranidae_spp.,4.0,,,,,f81949af-7e09-48c1-ae62-8e1ac8aca1b4,
7436,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Maji_ya_ccm,,,,1,3.0,0.0,236492646,b02a1af6-c7c6-4937-babb-91734b194974,2023-05-07T16:27:53,,1026,reef_fish,gerridae_gerres_spp.,3.0,,,,,b02a1af6-c7c6-4937-babb-91734b194974,
7437,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Mijira,,,,1,2.0,0.0,236492656,efecf473-02a1-4231-97ff-076c9701a67c,2023-05-07T16:27:57,,1027,molluscs_crustaceans,sepiidae_spp.,4.0,,,,,efecf473-02a1-4231-97ff-076c9701a67c,
7438,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,Bunju,,,,1,3.0,0.0,236492680,6b79c944-013a-4070-9d4f-d015c84330df,2023-05-07T16:28:01,,1028,reef_fish,acanthuridae_naso_hexacanthus lethrinidae_lethrinus_spp.,10.0,,,,,6b79c944-013a-4070-9d4f-d015c84330df,
7439,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,Koleo,,,,1,4.0,0.0,236492694,cbaead6d-8c3c-447e-ab7c-0b843b30cd56,2023-05-07T16:28:03,,1029,reef_fish,lethrinidae_lethrinus_spp.,14.0,,,,,cbaead6d-8c3c-447e-ab7c-0b843b30cd56,
7440,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Mkadini,,,,1,3.0,0.0,236492702,3a4d2de4-c790-42ef-b9f9-6d72aec94a01,2023-05-07T16:28:05,,1030,reef_fish,gerridae_gerres_spp. lethrinidae_lethrinus_spp.,7.0,,,,,3a4d2de4-c790-42ef-b9f9-6d72aec94a01,
7441,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,Mkadini,,,,1,4.0,0.0,236492718,e4e8e9be-64f1-4aae-a0ef-66d0f1327bc0,2023-05-07T16:28:09,,1031,reef_fish,serranidae_spp.,14.0,,,,,e4e8e9be-64f1-4aae-a0ef-66d0f1327bc0,
7442,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,4.0,0.0,236492722,ac776b46-b7e0-4a54-901e-4153e8ab8522,2023-05-07T16:28:10,,1032,reef_fish,carangidae_spp.,28.0,,,,,ac776b46-b7e0-4a54-901e-4153e8ab8522,
7443,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,236492731,0dbaa3d0-8127-4dbc-b296-e48ce4b940ba,2023-05-07T16:28:12,,1033,reef_fish,carangidae_spp.,23.0,,,,,0dbaa3d0-8127-4dbc-b296-e48ce4b940ba,
