,today,survey_real,survey_type,_gps_latitude,_gps_longitude,_gps_precision,data_collector,landing_site,landings,trip_info,Fishing_Trip/boat_type,Fishing_Trip/other_boat,Fishing_Trip/engine_yn,Fishing_Trip/engine,Fishing_Trip/gear_type,Fishing_Trip/gear_type_other,Fishing_Trip/fishing_ground_name,Fishing_Trip/fishing_location,Fishing_Trip/fishing_ground_type,Fishing_Trip/fishing_ground_depth,Fishing_Trip/fishing_duration,people,boats_landed,_uuid,Total_Catch_Survey/catch_catch/group_catch,Total_Catch_Survey/catch_catch/species_catch,Total_Catch_Survey/catch_catch/weight_catch,Total_Catch_Survey/catch_catch/nb_buckets_catch,Total_Catch_Survey/catch_catch/wgt_buckets_catch,Total_Catch_Survey/catch_catch/nb_ind_catch,Total_Catch_Survey/catch_catch/wgt_ind_catch,Total_Catch_Survey/catch_catch/comment_catch,gear_type,boat_type,weight_catch,group_catch
8309,2022-08-26,real,catch,-6.4372244,39.4620197,4.269,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Mwamba wa uzi,reef,shallow,1.0,2.0,1.0,6fa6ee22-c24e-4cec-aa5b-aa06d5dcb75e,reef_fish,acanthuridae_naso_hexacanthus,3.0,,,,,,traps,fiberglass_boat,3.0,reef_fish
8310,2022-08-26,real,catch,-6.4372244,39.4620197,4.269,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Mwamba wa uzi,reef,shallow,1.0,2.0,1.0,6fa6ee22-c24e-4cec-aa5b-aa06d5dcb75e,reef_fish,chaetodontidae_spp.,1.0,,,,,,traps,fiberglass_boat,1.0,reef_fish
8311,2022-08-26,real,catch,-6.4372244,39.4620197,4.269,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Mwamba wa uzi,reef,shallow,1.0,2.0,1.0,6fa6ee22-c24e-4cec-aa5b-aa06d5dcb75e,reef_fish,mulidae_spp.,6.0,,,,,,traps,fiberglass_boat,6.0,reef_fish
8312,2022-08-26,real,catch,-6.4371411,39.4620727,7.504,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_3,,,Vundwe,reef,shallow,2.0,6.0,2.0,fe6b6890-574f-440d-bb6f-a9dbbac65a74,reef_fish,carangidae_spp.,32.0,,,,,,gill_nets_3,fiberglass_boat,32.0,reef_fish
8313,2022-08-26,real,catch,-6.4371411,39.4620727,7.504,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_3,,,Vundwe,reef,shallow,2.0,6.0,2.0,fe6b6890-574f-440d-bb6f-a9dbbac65a74,reef_fish,carangidae_elagatis_bipinnulata_spp,5.0,,,,,,gill_nets_3,fiberglass_boat,5.0,reef_fish
8314,2022-08-26,real,catch,-6.4371717,39.4620242,5.36,,kizimkazi,yes,yes,small_sail_boat,,yes,15.0,other,By foot,,Ubuuni,reef,shallow,1.0,4.0,3.0,45173d39-3f9f-48ed-879c-3e86cfc93630,molluscs_crustaceans,octopodidae_spp.,18.0,,,,,,other,small_sail_boat,18.0,molluscs_crustaceans
8315,2022-08-26,real,catch,-6.4371566,39.4621,4.639,,kizimkazi,yes,yes,foot,,no,,spear,,,Dimbu kubwa,reef,shallow,1.0,1.0,4.0,dda7c73a-468e-4930-93eb-7332399d6a08,molluscs_crustaceans,octopodidae_spp.,4.0,,,,,,spear,foot,4.0,molluscs_crustaceans
8316,2022-08-26,real,catch,,,,,fumba,yes,yes,small_sail_boat,,no,,long_line_short,,,,open_ocean,deep,1.0,1.0,1.0,3c851d1d-9e12-4e55-ac84-01e9887cf987,reef_fish,lethrinidae_lethrinus_spp.,1.2,,,,,,long_line_short,small_sail_boat,1.2,reef_fish
8317,2022-08-26,real,catch,,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Tengaa,sand_mud_rock,deep,1.0,2.0,1.0,9df45610-45d8-4e1a-b8cb-4fd1518fc878,reef_fish,haemulidae_plectorhinchus_chubby siganidae_siganus_spp.,1.2,,,,,,traps,small_sail_boat,1.2,reef_fish
8318,2022-08-26,real,catch,,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,,open_ocean,deep,1.0,2.0,1.0,664c1578-0544-44a4-b43d-8410d1650545,reef_fish,mulidae_spp. siganidae_siganus_spp.,1.2,,,,,,traps,small_sail_boat,1.2,reef_fish
8319,2022-08-26,real,catch,,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Kwale,sand_mud_rock,deep,1.0,2.0,1.0,020d2839-30e6-4808-8cd3-3c8d2c31bed3,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp.,2.1,,,,,,traps,small_sail_boat,2.1,reef_fish
8320,2022-08-26,real,catch,,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Komondaa,sand_mud_rock,deep,1.0,2.0,1.0,cec4e21b-c91d-4e1e-844b-10f7b367d04f,reef_fish,siganidae_siganus_spp. scaridae_spp.,2.1,,,,,,traps,small_sail_boat,2.1,reef_fish
8321,2022-08-26,real,catch,,,,,fumba,yes,yes,small_sail_boat,,no,,traps,,,,open_ocean,deep,1.0,3.0,1.0,57c3c260-04ad-4e75-bb6b-e0b08b533a28,reef_fish,haemulidae_spp.,10.2,,,,,,traps,small_sail_boat,10.2,reef_fish
8322,2022-08-26,real,catch,,,,,fumba,yes,yes,small_sail_boat,,no,,traps,,,,open_ocean,deep,1.0,3.0,1.0,57c3c260-04ad-4e75-bb6b-e0b08b533a28,reef_fish,haemulidae_spp.,,1.0,2.3,,,,traps,small_sail_boat,,reef_fish
8323,2022-08-26,real,catch,,,,,fumba,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Pungume,reef,deep,1.0,3.0,1.0,ec208a5f-32be-449f-b6fa-3e0f3d45f440,reef_fish,scaridae_spp. siganidae_siganus_spp.,2.1,,,,,,traps,fiberglass_boat,2.1,reef_fish
8324,2022-08-26,real,catch,,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,deep,1.0,3.0,1.0,b580182e-bd9e-4eb1-8a0c-f8acf3161740,reef_fish,siganidae_siganus_spp. scaridae_spp.,,2.1,2.1,,,,traps,small_sail_boat,,reef_fish
8325,2022-08-26,real,catch,,,,,fumba,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,sand_mud_rock,deep,1.0,3.0,1.0,75e71c54-79d1-4b07-951f-373348dcc113,reef_fish,siganidae_siganus_spp. scaridae_spp.,,1.0,7.5,,,,traps,fiberglass_boat,,reef_fish
8326,2022-08-26,real,catch,,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,deep,1.0,3.0,1.0,09a9fba0-f41b-4f53-8ae2-98f0c0137834,reef_fish,siganidae_siganus_spp.,,1.0,12.3,,,,traps,small_sail_boat,,reef_fish
8327,2022-08-27,real,catch,-5.3610719,39.6464939,1700.0,,mkoani,yes,yes,small_sail_boat,,no,,traps,,chokocho,,,,1.0,2.0,4.0,d51c7585-cb8f-41db-a675-7b6064feff76,reef_fish,siganidae_siganus_spp.,30.0,,,,,Nil,traps,small_sail_boat,30.0,reef_fish
8328,2022-08-27,real,catch,-5.3610719,39.6464939,1700.0,,mkoani,yes,yes,small_sail_boat,,no,,traps,,chokocho,,,,1.0,2.0,4.0,d51c7585-cb8f-41db-a675-7b6064feff76,reef_fish,mulidae_spp.,18.0,,,,,Nil,traps,small_sail_boat,18.0,reef_fish
8329,2022-08-27,real,catch,-5.3610719,39.6464939,1700.0,,mkoani,yes,yes,canoe,,no,,traps,,chokocho,,,,1.0,2.0,3.0,f1b2b4ea-7673-475e-b67e-322ec72d3d10,reef_fish,gerridae_gerres_spp.,17.0,,,,,Nil,traps,canoe,17.0,reef_fish
8330,2022-08-27,real,catch,-5.3610719,39.6464939,1700.0,,mkoani,yes,yes,small_sail_boat,,no,,traps,,misali,,,,1.0,3.0,3.0,6b39b53b-6dc5-4020-89f6-68f7d01bd4a5,reef_fish,mulidae_spp.,18.0,,,,,Nil,traps,small_sail_boat,18.0,reef_fish
8331,2022-08-27,real,catch,-5.3610719,39.6464939,1700.0,,mkoani,yes,yes,small_sail_boat,,no,,traps,,misali,,,,1.0,3.0,3.0,6b39b53b-6dc5-4020-89f6-68f7d01bd4a5,reef_fish,mulidae_spp.,8.0,,,,,Nil,traps,small_sail_boat,8.0,reef_fish
8332,2022-08-27,real,catch,-5.3610719,39.6464939,1700.0,,mkoani,yes,yes,fiberglass_boat,,yes,25.0,long_line_long,,nje_ya_misali,,,,1.0,8.0,2.0,92285b94-7211-4346-b32b-3caa046818a4,tuna_like,scombridae_thunnus_obesus,,,,23.0,9.0,Nil,long_line_long,fiberglass_boat,,tuna_like
8333,2022-08-27,real,catch,-5.3610719,39.6464939,1700.0,,mkoani,yes,yes,fiberglass_boat,,yes,25.0,long_line_long,,nje_ya_misali,,,,1.0,8.0,2.0,92285b94-7211-4346-b32b-3caa046818a4,tuna_like,scombridae_scomberomorus_spp.,,,,6.0,5.0,Nil,long_line_long,fiberglass_boat,,tuna_like
8334,2022-08-27,real,catch,-5.3610719,39.6464939,1700.0,,mkoani,yes,yes,other_boat,Dau,yes,40.0,gill_nets_6,,other,Mkondoni ,,,1.0,31.0,2.0,76bafbd2-92f6-440d-abe1-75afd1848989,reef_fish,caesionidae_casio_xanthonotus,,16.0,24.0,,,Nil,gill_nets_6,other_boat,,reef_fish
8335,2022-08-27,real,catch,-5.3610719,39.6464939,1700.0,,mkoani,yes,yes,small_sail_boat,,no,,gill_nets_3,,banaani,,,,1.0,4.0,1.0,ab3dcf0a-cdf6-4d19-815b-68e6e5357eab,small_pelagic,clupeidae_spp.,,7.0,11.0,,,Nil,gill_nets_3,small_sail_boat,,small_pelagic
8336,2022-08-27,real,catch,-5.9828226,39.1846542,4.916,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1.0,3.0,2.0,fa23635a-6f99-47d2-bf3e-99dc8177e80f,reef_fish,carangidae_spp.,,1.0,3.0,,,_,long_line_long,small_sail_boat,,reef_fish
8337,2022-08-27,real,catch,-5.9828226,39.1846542,4.916,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1.0,3.0,2.0,fa23635a-6f99-47d2-bf3e-99dc8177e80f,tuna_like,scombridae_acanthocybium_solandiri,,,,1.0,5.0,_,long_line_long,small_sail_boat,,tuna_like
8338,2022-08-27,real,catch,-5.9827655,39.1846479,5.0,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,deep,1.0,2.0,1.0,7fa7dce2-b0cc-4011-be3d-1599a2c8b3b5,reef_fish,carangidae_spp.,,1.0,2.8,,,_,long_line_long,small_sail_boat,,reef_fish
8339,2022-08-27,real,catch,-5.9827487,39.1846969,4.6,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Ngome,open_ocean,deep,1.0,3.0,1.0,d67cab88-0863-49d5-8c47-84d583ec7d26,reef_fish,carangidae_spp.,,1.0,3.5,,,_,long_line_long,small_sail_boat,,reef_fish
8340,2022-08-27,real,catch,-5.9827193,39.1846924,4.5,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Funguni,open_ocean,deep,1.0,4.0,2.0,f5d673c6-9c8e-4582-a907-974f18106db2,reef_fish,balistidae_spp. carangidae_spp.,,1.0,4.3,,,Balistidae and Carangidae spp mixed in one basket of 4.3kg.,long_line_long,small_sail_boat,,reef_fish
8341,2022-08-27,real,catch,-5.9830628,39.1847901,5.0,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1.0,1.0,1.0,93b8922b-31e1-4b55-b984-dde86a49c775,reef_fish,balistidae_spp. carangidae_spp.,2.7,,,,,A bunch of 2.7kg contains two species of Balistidae and Carangidae spp. ,long_line_long,small_sail_boat,2.7,reef_fish
8342,2022-08-27,real,catch,-5.9827394,39.1846981,5.0,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,deep,1.0,4.0,2.0,d8572578-c670-4599-b234-b80ea82b3217,reef_fish,carangidae_spp. balistidae_spp.,,1.0,5.4,,,Two species of Balistidae and Carangidae spp in one basket. ,long_line_long,small_sail_boat,,reef_fish
8343,2022-08-27,real,catch,-5.9833201,39.1850341,4.916,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1.0,3.0,1.0,90fa9f3f-cf03-451c-8242-128f53827b2d,reef_fish,carangidae_spp.,,1.0,4.0,,,_,long_line_long,small_sail_boat,,reef_fish
8344,2022-08-27,real,catch,-5.9835916,39.1851202,4.8,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Mkondoni,open_ocean,deep,1.0,3.0,2.0,b045101c-4020-42ed-bb52-dfc0e183ab53,reef_fish,Ariidae_spp carangidae_spp.,,1.0,5.0,,,3kg of individual Ariidae spp separated with one basket of 2kg of Carangidae spp to make the total weight of 5kg.,long_line_long,small_sail_boat,,reef_fish
8345,2022-08-27,real,catch,-5.9831191,39.184897,4.4,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,deep,1.0,1.0,1.0,f9b9929f-994e-4384-93c9-0948c6452342,reef_fish,carangidae_spp.,1.0,,,,,_,long_line_long,small_sail_boat,1.0,reef_fish
8346,2022-08-27,real,catch,-5.9830419,39.1849182,4.1,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,deep,1.0,2.0,2.0,f3189db6-8a99-4cf1-ac3f-341736a966e8,reef_fish,carangidae_spp.,1.5,,,,,_,long_line_long,small_sail_boat,1.5,reef_fish
8347,2022-08-27,real,catch,-5.9833298,39.1850001,4.74,,mangapwani,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Funguni,open_ocean,deep,1.0,3.0,3.0,c04230c5-f97d-40c4-9cba-89cb7d552581,reef_fish,Ariidae_spp carangidae_spp. muraenidae_gymnothorax_spp balistidae_spp.,,1.0,9.5,,,"One basket of 9.5kg contains four species of Balistidae, Ariidae, Carangidae and Muraenidae spp. ",long_line_long,fiberglass_boat,,reef_fish
8348,2022-08-27,real,catch,-5.9833298,39.1850001,4.74,,mangapwani,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Funguni,open_ocean,deep,1.0,3.0,3.0,c04230c5-f97d-40c4-9cba-89cb7d552581,sharks_rays,carcharhinidae_spp.,,,,2.0,8.5,Two individuals species of Carcharhinidae contains the total weight of 8.5kg (3.5kg and 5kg).,long_line_long,fiberglass_boat,,sharks_rays
8349,2022-08-27,real,catch,-5.9833546,39.1849498,4.38,,mangapwani,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Ngome,open_ocean,deep,1.0,3.0,1.0,a5ac3830-3f6a-4a8f-907f-02177e24c460,reef_fish,Ariidae_spp carangidae_spp.,,1.0,6.0,,,The Ariidae and Carangidae spp mixed in one basket of 6kg.,long_line_long,fiberglass_boat,,reef_fish
8350,2022-08-25,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Kitungamwe,,,,1.0,16.0,1.0,c8204067-4f95-490c-9f09-dbb098535590,small_pelagic,clupeidae_spp.,,40.0,10.0,,,No,ring_nets,large_sail_boat,,small_pelagic
8351,2022-08-25,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Mwani,,,,1.0,17.0,1.0,adad259e-ccd5-41af-808b-9eb427354d6f,small_pelagic,clupeidae_spp.,,38.0,10.0,,,No,ring_nets,large_sail_boat,,small_pelagic
8352,2022-08-26,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,Bunju,,,,1.0,22.0,1.0,4ed62d48-678f-4490-8fd0-65d37d44c831,small_pelagic,clupeidae_spp.,,41.0,10.0,,,No,ring_nets,large_sail_boat,,small_pelagic
8353,2022-08-26,real,catch,,,,,jasini,yes,yes,support_boat,,yes,15.0,ring_nets,,Bunju,,,,1.0,4.0,1.0,a2945105-3b8c-4e55-9052-751ce6202984,small_pelagic,clupeidae_spp.,,39.0,10.0,,,No,ring_nets,support_boat,,small_pelagic
8354,2022-08-26,real,catch,,,,,jasini,yes,yes,support_boat,,yes,15.0,ring_nets,,Bunju,,,,1.0,4.0,1.0,a2945105-3b8c-4e55-9052-751ce6202984,molluscs_crustaceans,loliginidae_spp.,,6.0,10.0,,,No,ring_nets,support_boat,,molluscs_crustaceans
8355,2022-08-26,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Mijira,,,,1.0,15.0,1.0,e5f30650-a13f-4dbf-922d-1c7add8707eb,small_pelagic,clupeidae_spp.,,44.0,10.0,,,no,ring_nets,large_sail_boat,,small_pelagic
8356,2022-08-26,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Mijira,,,,1.0,17.0,1.0,2c9e56be-7d5a-427c-9ad3-085f2477c90a,small_pelagic,clupeidae_spp.,,36.0,10.0,,,no,ring_nets,large_sail_boat,,small_pelagic
8357,2022-08-26,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Mwani,,,,1.0,18.0,1.0,4ffde20a-6dcf-4fd7-9860-7c6141d0134e,small_pelagic,clupeidae_spp.,,29.0,10.0,,,no,ring_nets,large_sail_boat,,small_pelagic
8358,2022-08-26,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Mwani,,,,1.0,18.0,1.0,4ffde20a-6dcf-4fd7-9860-7c6141d0134e,molluscs_crustaceans,loliginidae_spp.,,8.0,10.0,,,No,ring_nets,large_sail_boat,,molluscs_crustaceans
8359,2022-08-26,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Mwani,,,,1.0,16.0,2.0,3fb96348-0fc4-40b1-be9f-deb16021559e,small_pelagic,clupeidae_spp.,,40.0,10.0,,,no,ring_nets,large_sail_boat,,small_pelagic
8360,2022-08-26,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Mwani,,,,1.0,16.0,2.0,3fb96348-0fc4-40b1-be9f-deb16021559e,molluscs_crustaceans,loliginidae_spp.,,12.0,10.0,,,No,ring_nets,large_sail_boat,,molluscs_crustaceans
8361,2022-08-26,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,Mwezi,,,,1.0,20.0,1.0,e4992bca-d760-494c-9a76-fe979b589a62,small_pelagic,clupeidae_spp.,,54.0,10.0,,,no,ring_nets,large_sail_boat,,small_pelagic
8362,2022-08-27,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Bunju,,,,1.0,15.0,2.0,aa378c95-f7fe-464d-87c6-6bd323c6d82a,small_pelagic,clupeidae_spp.,,53.0,10.0,,,no,ring_nets,large_sail_boat,,small_pelagic
8363,2022-08-27,real,catch,,,,,jasini,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,Mwani,,,,1.0,17.0,1.0,dc838c12-bc5b-4a95-a5be-56a8bbf2ecfd,small_pelagic,clupeidae_spp.,,49.0,10.0,,,no,ring_nets,large_sail_boat,,small_pelagic
8364,2022-08-28,real,catch,,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,gill_nets_6,,,Mwamba saidi,open_ocean,deep,1.0,4.0,1.0,ba026574-3d78-49f5-88a9-b8e06a45ee8a,large_pelagic,istiophoridae_istiophorus_platypterus,,,,1.0,25.0,,gill_nets_6,large_sail_boat,,large_pelagic
8365,2022-08-28,real,catch,,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,gill_nets_6,,,Boza ya nje,open_ocean,deep,1.0,4.0,1.0,a6910a8a-29e4-447d-9680-2f5cb41fb290,tuna_like,scombridae_thunnus_tonggol,,,,6.0,60.0,,gill_nets_6,large_sail_boat,,tuna_like
8366,2022-08-27,real,catch,,,,,moa,yes,yes,small_sail_boat,,no,,long_line_long,,Mataani,,,,1.0,3.0,1.0,177c7897-6c9f-4e79-94e4-390af0a90688,reef_fish,lethrinidae_lethrinus_spp.,22.0,,,,,Were not in a pile ,long_line_long,small_sail_boat,22.0,reef_fish
8367,2022-08-27,real,catch,,,,,moa,yes,yes,medium_sail_boat,,yes,15.0,traps,,Kipwani,,,,1.0,4.0,1.0,4aa4a06d-d4e0-490b-be79-5405145d6666,reef_fish,lethrinidae_lethrinus_spp.,23.0,,,,,Were not in a pile ,traps,medium_sail_boat,23.0,reef_fish
8368,2022-08-27,real,catch,,,,,moa,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_6,,Maji_ya_ccm,,,,1.0,7.0,1.0,f176040a-8494-4f64-b046-159ae605b803,reef_fish,acanthuridae_naso_hexacanthus,70.0,,,,,Were not in a pile,gill_nets_6,medium_sail_boat,70.0,reef_fish
8369,2022-08-27,real,catch,,,,,moa,yes,yes,small_sail_boat,,no,,long_line_long,,Mataani,,,,1.0,3.0,1.0,c080c573-66c0-4b00-b128-778896e1b512,reef_fish,gerridae_gerres_spp. serranidae_spp.,19.0,,,,,Were not in a pile ,long_line_long,small_sail_boat,19.0,reef_fish
8370,2022-08-27,real,catch,,,,,moa,yes,yes,small_sail_boat,,no,,long_line_long,,Mataani,,,,1.0,2.0,1.0,f57bf1af-5732-4f45-ae91-b98ddd5ad5bd,reef_fish,serranidae_spp. carangidae_spp.,12.0,,,,,Were not in a pile ,long_line_long,small_sail_boat,12.0,reef_fish
8371,2022-08-27,real,catch,,,,,moa,yes,yes,medium_sail_boat,,yes,15.0,traps,,Kitungamwe,,,,1.0,5.0,1.0,9594ff9e-cb56-4bd2-ac81-488fc705f59a,reef_fish,siganidae_siganus_spp.,18.0,,,,,Were not in a pile ,traps,medium_sail_boat,18.0,reef_fish
8372,2022-08-28,real,catch,-6.2778319,39.284472,7.833,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Komonda,sand_mud_rock,deep,1.0,2.0,1.0,7e3009d4-b082-41b6-818c-0d23fa2d075d,reef_fish,siganidae_siganus_spp. scaridae_spp.,2.1,,,,,,traps,small_sail_boat,2.1,reef_fish
8373,2022-08-28,real,catch,-6.2778829,39.2844191,4.46,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,deep,1.0,2.0,1.0,df1c1f78-b95e-4ce8-a3a1-f949d06c6542,reef_fish,siganidae_siganus_spp. mulidae_spp.,2.1,,,,,,traps,small_sail_boat,2.1,reef_fish
8374,2022-08-28,real,catch,-6.2778349,39.2844159,11.0,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,deep,1.0,2.0,1.0,c2e948e4-1699-42a2-8aba-0379883fa756,reef_fish,siganidae_siganus_spp. scaridae_spp.,3.2,,,,,,traps,small_sail_boat,3.2,reef_fish
8375,2022-08-28,real,catch,,,,,fumba,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,sand_mud_rock,deep,1.0,2.0,1.0,7e218ce7-e6f5-4212-a0ef-b939cfc974f3,reef_fish,siganidae_siganus_spp. scaridae_spp.,2.1,,,,,,traps,fiberglass_boat,2.1,reef_fish
8376,2022-08-28,real,catch,,,,,fumba,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Pungume,sand_mud_rock,deep,1.0,2.0,1.0,03f0bafc-1063-4c9a-bfdb-397dd66012c7,reef_fish,siganidae_siganus_spp.,2.1,,,,,,traps,fiberglass_boat,2.1,reef_fish
8377,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Kwa mwana,open_ocean,deep,1.0,4.0,1.0,ce447e81-5fee-4e31-8934-6093e43b48b8,tuna_like,scombridae_thunnus_tonggol,,,,4.0,40.0,,hand_line,support_boat,,tuna_like
8378,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Nungwi,open_ocean,deep,1.0,3.0,1.0,801ad762-4cde-4b38-9e3c-32d2747aa2e0,tuna_like,scombridae_thunnus_tonggol,,,,3.0,36.0,,hand_line,support_boat,,tuna_like
8379,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,canoe,,no,,beach_seines,,,Fungu refu,seagrass,shallow,1.0,12.0,1.0,b2caed1d-21d2-4bdb-a604-81ba5df47088,reef_fish,gerridae_gerres_spp.,,2.0,5.0,,,,beach_seines,canoe,,reef_fish
8380,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,canoe,,no,,gill_nets_6,,,Kwa mwana,mangroves,shallow,1.0,4.0,1.0,c6f33538-77ba-4aad-9498-97dde9ceb302,small_pelagic,hemiramphidae_spp.,,1.0,6.0,,,,gill_nets_6,canoe,,small_pelagic
8381,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,spear_gun,,,Maale,sand_mud_rock,shallow,1.0,4.0,1.0,337ddbda-ef59-4de0-bc37-f8fb7dfa6a3e,molluscs_crustaceans,octopodidae_spp.,,2.0,5.0,,,,spear_gun,support_boat,,molluscs_crustaceans
8382,2022-08-29,real,catch,-6.4371725,39.461874,4.636,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Dimbukubwa,reef,shallow,1.0,4.0,2.0,55cfa589-6e22-4878-9818-9b4c88d94449,small_pelagic,scombridae_rastrelliger_kanagurta,7.0,,,,,,long_line_short,fiberglass_boat,7.0,small_pelagic
8383,2022-08-29,real,catch,-6.4371725,39.461874,4.636,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Dimbukubwa,reef,shallow,1.0,4.0,2.0,55cfa589-6e22-4878-9818-9b4c88d94449,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,,long_line_short,fiberglass_boat,4.0,reef_fish
8384,2022-08-29,real,catch,-6.4371725,39.461874,4.636,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Dimbukubwa,reef,shallow,1.0,4.0,2.0,55cfa589-6e22-4878-9818-9b4c88d94449,reef_fish,lutjanidae_lutjanus_spp.,2.0,,,,,,long_line_short,fiberglass_boat,2.0,reef_fish
8385,2022-08-29,real,catch,-6.4371852,39.461827,4.808,,kizimkazi,yes,yes,small_sail_boat,,no,,traps,,,Kilindi,reef,shallow,1.0,1.0,3.0,155fd9be-69b4-4d7c-bb31-2bbefb93c2cb,reef_fish,scaridae_spp.,3.0,,,,,,traps,small_sail_boat,3.0,reef_fish
8386,2022-08-29,real,catch,-6.4371852,39.461827,4.808,,kizimkazi,yes,yes,small_sail_boat,,no,,traps,,,Kilindi,reef,shallow,1.0,1.0,3.0,155fd9be-69b4-4d7c-bb31-2bbefb93c2cb,reef_fish,siganidae_siganus_spp.,12.0,,,,,,traps,small_sail_boat,12.0,reef_fish
8387,2022-08-29,real,catch,-6.4371852,39.461827,4.808,,kizimkazi,yes,yes,small_sail_boat,,no,,traps,,,Kilindi,reef,shallow,1.0,1.0,3.0,155fd9be-69b4-4d7c-bb31-2bbefb93c2cb,reef_fish,mulidae_spp.,2.0,,,,,,traps,small_sail_boat,2.0,reef_fish
8388,2022-08-29,real,catch,-6.4372006,39.461909,4.824,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,,Kobela,reef,shallow,1.0,2.0,3.0,99a5602a-0633-4b57-8684-867fc1f54a7c,reef_fish,lethrinidae_lethrinus_spp.,20.0,,,,,,hand_line,fiberglass_boat,20.0,reef_fish
